Price,Close,High,Low,Open,Volume
2014-03-24,0.43700069189071655,0.44292210474109406,0.43060554342388985,0.43936925703086754,306096000
2014-03-25,0.43700069189071655,0.44221152955194404,0.4336846837531909,0.44173782217101853,304424000
2014-03-26,0.42705273628234863,0.4493172676561437,0.4232630204038863,0.44102728887809295,557756000
2014-03-27,0.4213681221008301,0.4296580995292603,0.4166309639062053,0.4261052520599331,540728000
2014-03-28,0.4239735007286072,0.4265789333411083,0.41947323883667265,0.42065752125407857,398820000
2014-03-31,0.42421045899391174,0.42847388225310074,0.4218418936538652,0.4246841664148158,273404000
2014-04-01,0.4417378008365631,0.4469486382461246,0.4325003802947964,0.4377112459398802,656272000
2014-04-02,0.4388955533504486,0.4426852406653284,0.43700069557524673,0.44173782589548943,239948000
2014-04-03,0.44363266229629517,0.45429120500330844,0.4396060791296721,0.4398429469284814,599548000
2014-04-04,0.4298950433731079,0.44860672696311615,0.4280001854071476,0.44600129373048,368032000
2014-04-07,0.4313161373138428,0.4396061156638043,0.42776328944957354,0.43013185469241966,428576000
2014-04-08,0.44671177864074707,0.4478960611004865,0.43060550330566516,0.4313160784286131,470692000
2014-04-09,0.4462381601333618,0.45263330968205817,0.4426853118220987,0.4488435935224995,421968000
2014-04-10,0.4353427290916443,0.4505015356398422,0.43392157862470837,0.44434328283267915,372748000
2014-04-11,0.4291844666004181,0.4386587281614473,0.42349989272248456,0.4320267394216215,353112000
2014-04-14,0.43392154574394226,0.43557953567271496,0.4291844155271497,0.43202668801012056,290184000
2014-04-15,0.43700069189071655,0.43936925703086754,0.4301318360429644,0.43439525894234093,304636000
2014-04-16,0.4379481375217438,0.4396061275896097,0.4325004316683052,0.4391324201752945,235136000
2014-04-17,0.43960604071617126,0.4436326235309449,0.4353426465943264,0.43629006123573194,153532000
2014-04-21,0.4431590139865875,0.4443432966673985,0.4370007327521597,0.43984300553900085,117004000
2014-04-22,0.44694867730140686,0.44979097816909946,0.4415009716190291,0.4438695368517564,255120000
2014-04-23,0.4521596133708954,0.4533438961705199,0.4469487464641242,0.44765932179100476,261580000
2014-04-24,0.45618605613708496,0.460923186161073,0.4552386414264962,0.4552386414264962,391492000
2014-04-25,0.44363266229629517,0.459502070692933,0.44268521933658045,0.45523864796302316,313600000
2014-04-28,0.4417378008365631,0.4495540710686665,0.4362900956302169,0.44718550604290924,226788000
2014-04-29,0.4426853060722351,0.44434332451771197,0.43771133544238877,0.443395881372364,171300000
2014-04-30,0.43747442960739136,0.44244842804082946,0.4365270147798439,0.44197472062705573,305740000
2014-05-01,0.43984299898147583,0.44505383705225177,0.4362901509920114,0.44410642221593827,198104000
2014-05-02,0.43652698397636414,0.4419746894391592,0.4339215510311723,0.4419746894391592,156376000
2014-05-05,0.4412640929222107,0.4445800726598814,0.4355795199262465,0.4360532272836962,239260000
2014-05-06,0.43226364254951477,0.44931730910470696,0.4310793597576885,0.44552762111218036,416188000
2014-05-07,0.4327373504638672,0.4362901988429972,0.4280002192916938,0.43226364299375564,293900000
2014-05-08,0.4381850063800812,0.4450538344926647,0.4289475847192843,0.4310793104420185,432728000
2014-05-09,0.4275263547897339,0.4289475050074627,0.41947324551732534,0.42492095037125843,539532000
2014-05-12,0.44007980823516846,0.44102722294538416,0.42823695494433867,0.4284738227396537,299856000
2014-05-13,0.4329742193222046,0.4412642276689053,0.43155309681589404,0.43415850219522883,221104000
2014-05-14,0.4287106394767761,0.4348689194719052,0.42847379992959156,0.4332109296995306,214320000
2014-05-15,0.4263421297073364,0.4301318453074128,0.42207870671613157,0.4277632801162461,325896000
2014-05-16,0.4253946840763092,0.42847382424863767,0.4230261190569062,0.4230261190569062,283960000
2014-05-19,0.439132422208786,0.4415009875268557,0.4280001708609639,0.4298950287625248,360076000
2014-05-20,0.4340165853500366,0.4404411611586877,0.43187506953567795,0.4392514238472495,256200000
2014-05-21,0.4340165853500366,0.4394893826557672,0.4313991519186427,0.43568221191293505,216712000
2014-05-22,0.4359200894832611,0.43829956366269796,0.43306472614105085,0.43306472614105085,130364000
2014-05-23,0.43996524810791016,0.44210679217199994,0.435682188345304,0.4382996216351115,182656000
2014-05-27,0.44781744480133057,0.44781744480133057,0.44115491165757625,0.44258260746179817,209680000
2014-05-28,0.45162469148635864,0.45448005521469587,0.4452001160062066,0.44948317578149916,224676000
2014-05-29,0.45091089606285095,0.455193956337774,0.44995911749756884,0.451386785345492,171884000
2014-05-30,0.452100545167923,0.453290282324987,0.4485313336967307,0.45091080801085887,239128000
2014-06-02,0.4506728947162628,0.456383621940847,0.4468657243228252,0.4535282583285549,181500000
2014-06-03,0.4487692713737488,0.45210052391066796,0.44282055750255883,0.45162463474333236,243212000
2014-06-04,0.4492451548576355,0.45257640735241067,0.44734156984680556,0.4475795286102479,161236000
2014-06-05,0.4511488080024719,0.4525764757020283,0.4473416374058404,0.4499590707367213,188696000
2014-06-06,0.45281437039375305,0.45685947085150114,0.45162463329644065,0.453290259559564,161052000
2014-06-09,0.45329031348228455,0.4575733732152293,0.44924521254333744,0.4523385350374405,247456000
2014-06-10,0.4556697905063629,0.4578113345675894,0.4497211042789117,0.4516246895448108,217608000
2014-06-11,0.46161848306655884,0.46280822025526347,0.4540041423663914,0.4540041423663914,266228000
2014-06-12,0.4644737243652344,0.4666152393948814,0.4575732334680831,0.4616183615371835,337148000
2014-06-13,0.46494966745376587,0.4694706851251369,0.46042864978239484,0.46923272637617136,227852000
2014-06-16,0.4635220468044281,0.46661536921441144,0.4594769459754834,0.4628082271729933,198620000
2014-06-17,0.4666152596473694,0.4685188444038794,0.4616183815727921,0.4639978554270382,157608000
2014-06-18,0.46613946557044983,0.46828100949515666,0.4611425581117055,0.46542561759554757,215536000
2014-06-19,0.45543187856674194,0.4599528689369237,0.4521005971247781,0.45757339434933864,474592000
2014-06-20,0.4504348933696747,0.4582871638357255,0.4468656821001579,0.45662153758306495,353148000
2014-06-23,0.44520002603530884,0.44543795641800216,0.4392513126188917,0.44448617815609337,414200000
2014-06-24,0.43829962611198425,0.4480554829839256,0.4363960408240965,0.44448627120622614,275780000
2014-06-25,0.4428205192089081,0.443058477954783,0.43544416683916376,0.4394892669600645,215420000
2014-06-26,0.43687182664871216,0.4430584702785981,0.43544415929490027,0.442820511536846,256908000
2014-06-27,0.43734779953956604,0.4399652042026022,0.4337785597889337,0.43639599281754055,302820000
2014-06-30,0.44115501642227173,0.4423447537531371,0.435682219027176,0.435682219027176,180512000
2014-07-01,0.4461517930030823,0.44876922570542394,0.43925130149943925,0.4406789972217287,321180000
2014-07-02,0.44448620080947876,0.44638978579588096,0.44186876790747964,0.44448620080947876,179284000
2014-07-03,0.44853129982948303,0.44972103689671367,0.4404410707529733,0.4404410707529733,136892000
2014-07-07,0.4449620246887207,0.44948304191388844,0.4442481768778453,0.4492450831884083,127496000
2014-07-08,0.4413928687572479,0.44567592778827375,0.4371098097262221,0.44377234284497685,221940000
2014-07-09,0.4547179937362671,0.45662157892547345,0.4418688149833034,0.4452000961558076,387668000
2014-07-10,0.45233845710754395,0.45424204203485136,0.4425826020835736,0.4461518131851869,266308000
2014-07-11,0.45329031348228455,0.45471800951512387,0.4511487977985988,0.4528144242598625,191188000
2014-07-14,0.45900100469589233,0.46019074176741387,0.45352820849377934,0.45519383472079566,272636000
2014-07-15,0.460904598236084,0.4620943353296825,0.4566215390260152,0.4597148611424854,395440000
2014-07-16,0.4604286849498749,0.4663773988382657,0.45781128033917584,0.46280818752457326,319728000
2014-07-17,0.4592389762401581,0.4639979533182333,0.4551938755076445,0.4551938755076445,324832000
2014-07-18,0.4387754499912262,0.45329025373826126,0.4380616020688923,0.44972104249216116,567816000
2014-07-21,0.4413928687572479,0.44448619074440926,0.4371098097262221,0.4371098097262221,243364000
2014-07-22,0.43948930501937866,0.44710361679438926,0.43853752668459106,0.44472414259185034,298816000
2014-07-23,0.43020936846733093,0.43996522472104016,0.4297334792669097,0.4397272943036155,297352000
2014-07-24,0.4309232831001282,0.4337786471098566,0.4278299602705989,0.43258890974200503,254576000
2014-07-25,0.4233088791370392,0.430447301818316,0.42259503119579744,0.4294954951081369,266132000
2014-07-28,0.4216432273387909,0.4252124387035814,0.41450480460920985,0.4252124387035814,330352000
2014-07-29,0.42307084798812866,0.4287816021754827,0.4216431523498988,0.42188111107812554,217972000
2014-07-30,0.43020936846733093,0.43139910565117,0.4244986413311322,0.42568837851497127,246184000
2014-07-31,0.4164084196090698,0.42830579168024285,0.41569457161168494,0.4249745388465434,401880000
2014-08-01,0.42092931270599365,0.42330878641186565,0.4149806000757496,0.4164082956454984,219884000
2014-08-04,0.4199775159358978,0.42402261565649924,0.4178360008972161,0.42045340501498657,241724000
2014-08-05,0.42021557688713074,0.42640222151704876,0.415218669427153,0.4187878809369738,298136000
2014-08-06,0.4197397828102112,0.42497462187110974,0.41426698491517167,0.4173602795655358,223456000
2014-08-07,0.41545650362968445,0.4271159130527108,0.4126011125855805,0.42330877226984404,407696000
2014-08-08,0.452100545167923,0.45448001948205113,0.43354063984460894,0.43354063984460894,894348000
2014-08-11,0.4497211277484894,0.45448007697880544,0.4485313904409104,0.45257649161356406,344624000
2014-08-12,0.4497211277484894,0.4521006023636474,0.4447242197104276,0.4494831973063185,296152000
2014-08-13,0.45233845710754395,0.4561456269621588,0.44757950897205956,0.45043487218023653,256596000
2014-08-14,0.44734156131744385,0.45400409454553076,0.44543797634290916,0.45400409454553076,255992000
2014-08-15,0.4530523419380188,0.4556697466065893,0.4444862232495299,0.44876928259377435,369796000
2014-08-18,0.4592389762401581,0.4597148938038659,0.4504349267951411,0.4549559167257906,284076000
2014-08-19,0.46294355392456055,0.46533355446026475,0.4576855299531682,0.45935855312100415,248260000
2014-08-20,0.46007537841796875,0.4634213951566121,0.45888037854510566,0.4612703782908319,221468000
2014-08-21,0.4557734429836273,0.46127044893892694,0.4550564657429328,0.45888044882714873,272796000
2014-08-22,0.45601245760917664,0.45983646921142624,0.452427457416211,0.45529545187237375,251224000
2014-08-25,0.4567294418811798,0.4610314476087681,0.45577342478002264,0.45792444188934056,153380000
2014-08-26,0.46485546231269836,0.4658114509295562,0.45625145079678636,0.4579244451218116,269636000
2014-08-27,0.45959752798080444,0.46557252921477216,0.4588805221345177,0.4619875284743915,182972000
2014-08-28,0.463421493768692,0.46437748247399085,0.45720748171109804,0.4586414932600968,179704000
2014-08-29,0.46485546231269836,0.4658114509295562,0.46007543375526566,0.46509444522138893,207932000
2014-09-02,0.46605047583580017,0.46605047583580017,0.4617484699531687,0.46605047583580017,192636000
2014-09-03,0.47035250067710876,0.47202549511805264,0.4653334888632274,0.4684404948198659,259456000
2014-09-04,0.47871747612953186,0.4815854990096868,0.46939645875112485,0.4696354701548205,491832000
2014-09-05,0.47728341817855835,0.4803904236685854,0.4741764126885313,0.4782394067180841,253792000
2014-09-08,0.4729815125465393,0.47776151323462557,0.4710695065730945,0.4768055244934289,319288000
2014-09-09,0.46700650453567505,0.47393752252190396,0.4665285101723957,0.47083051642401175,198588000
2014-09-10,0.4686794579029083,0.47035248076407216,0.4643774520290057,0.46963547503658026,172376000
2014-09-11,0.4638994038105011,0.46700640927461906,0.4588803927922301,0.46533341509887716,250720000
2014-09-12,0.4569685161113739,0.4667675295330019,0.45649052171079396,0.4667675295330019,262536000
2014-09-15,0.45075443387031555,0.4591194337795344,0.44884242819285614,0.4584024280891062,294152000
2014-09-16,0.45744651556015015,0.45983651593162217,0.44812549701677823,0.4495595086360822,219936000
2014-09-17,0.4576855003833771,0.4619875067679147,0.45410049981143763,0.45625151724923246,173584000
2014-09-18,0.4646163582801819,0.4650943524933109,0.4591193536015937,0.4605533647320227,219604000
2014-09-19,0.45601245760917664,0.4665284752698386,0.45529545187237375,0.46605048094231966,601316000
2014-09-22,0.45147135853767395,0.4653333615977089,0.4509933358358119,0.4653333615977089,221464000
2014-09-23,0.44955942034721375,0.45457840304699704,0.4474084033406956,0.4490813975739567,196144000
2014-09-24,0.4521883726119995,0.45362238385285025,0.4488423843714069,0.44932037862134233,159592000
2014-09-25,0.44238942861557007,0.45290544614626443,0.4414334399723472,0.4517104460967115,298440000
2014-09-26,0.44334545731544495,0.44669144614506073,0.44191144582215286,0.44382345164952586,241188000
2014-09-29,0.4426284730434418,0.4457354791022818,0.43545847221121886,0.43976047840876276,208540000
2014-09-30,0.4409554898738861,0.44406249601253295,0.43569746633569073,0.4407164784435858,277204000
2014-10-01,0.4366533160209656,0.4447793026584964,0.435458316310091,0.44167232620305497,350976000
2014-10-02,0.43474143743515015,0.43808742620394325,0.4247034141466733,0.43593643749415467,288996000
2014-10-03,0.43569743633270264,0.4433454596830373,0.43569743633270264,0.43737045924749424,239140000
2014-10-06,0.43306848406791687,0.4409554909025575,0.4302004608618283,0.43737049038599823,199032000
2014-10-07,0.4285274147987366,0.4354584320587585,0.4280494204855398,0.43115642625789113,301896000
2014-10-08,0.4364144802093506,0.43856549764869357,0.42470346123795494,0.4280494788688045,260172000
2014-10-09,0.42804938554763794,0.43498040224194195,0.42446438575470175,0.4345023794767139,306956000
2014-10-10,0.4027153551578522,0.4261373884615745,0.402476372261516,0.42470337711937234,691376000
2014-10-13,0.4012813866138458,0.4134703979840085,0.4008033923130849,0.40534438090688424,397628000
2014-10-14,0.41060248017311096,0.42183547654312376,0.40438846763256636,0.40677846807261386,376620000
2014-10-15,0.4168163537979126,0.41896737071873075,0.4019983606934717,0.4046273433864116,404428000
2014-10-16,0.4170553386211395,0.4218353379305554,0.40845132846777366,0.4094073454242828,351116000
2014-10-17,0.41633835434913635,0.4268543704630512,0.4146653602033677,0.4220743709088294,290716000
2014-10-20,0.4199233949184418,0.42374740633072405,0.413470400589882,0.41633839490356994,200336000
2014-10-21,0.43784838914871216,0.4383263834150023,0.42183536754515366,0.4230303674564016,351092000
2014-10-22,0.42757150530815125,0.43856551900171264,0.42757150530815125,0.43713150730566436,239512000
2014-10-23,0.43713146448135376,0.4402384705243732,0.43187346959604045,0.43498047563905984,214476000
2014-10-24,0.44167253375053406,0.44430151725522626,0.4371315156207049,0.43976052761645096,210156000
2014-10-27,0.4419114887714386,0.4435844833488445,0.4366534936034263,0.4414334943909015,145092000
2014-10-28,0.4524275064468384,0.4529055008261587,0.44023849307338364,0.440716487452704,192580000
2014-10-29,0.44955942034721375,0.4531444202003645,0.44549639772080596,0.45051540891163544,168340000
2014-10-30,0.4466913938522339,0.45027639367472955,0.44095540553265916,0.4483644165622353,170260000
2014-10-31,0.46700650453567505,0.46724551596284025,0.45457848014410623,0.4569684804515539,256316000
2014-11-03,0.4748935401439667,0.47943455809905194,0.4725035396910964,0.47776153498920054,308732000
2014-11-04,0.48110753297805786,0.4827805275282137,0.4701135199495165,0.478000526818596,360196000
2014-11-05,0.48110753297805786,0.48421453913751966,0.4775225324458446,0.48397555619666977,335652000
2014-11-06,0.48325860500335693,0.48397561088903623,0.47465456286626057,0.48206357619985496,394088000
2014-11-07,0.4729815125465393,0.49449154413397894,0.468201511858453,0.48875555470469606,450800000
2014-11-10,0.47847846150398254,0.48158546709085676,0.4713084332698632,0.472503433227042,293388000
2014-11-11,0.4727424681186676,0.4782394454021514,0.46867944526941746,0.4756104624602782,212992000
2014-11-12,0.4696355164051056,0.47226449964942213,0.46318249278030355,0.47106949949535526,204584000
2014-11-13,0.46724554896354675,0.47202554991604495,0.463421536805127,0.4713085440749596,225328000
2014-11-14,0.4729815125465393,0.4729815125465393,0.46318249973954184,0.4677235174878547,160248000
2014-11-17,0.47083041071891785,0.4758494216341714,0.4677234053185726,0.47083041071891785,158732000
2014-11-18,0.4820633828639984,0.48325841118822355,0.46987437316912734,0.47106937300230906,207772000
2014-11-19,0.4802633821964264,0.4838635827838927,0.47522315859722064,0.48242350254890615,240300000
2014-11-20,0.48818376660346985,0.4886638124232133,0.47546315322436367,0.47690323346034685,220968000
2014-11-21,0.4908238649368286,0.49322397925731415,0.4867436763143271,0.4925039392388446,198976000
2014-11-24,0.4939441978931427,0.4961042615064225,0.4901040021470477,0.49202407140846527,136004000
2014-11-25,0.4937039613723755,0.49730416141794315,0.4920238870921901,0.49298392136326197,190240000
2014-11-26,0.5021045804023743,0.5025846263315703,0.49058399311101114,0.4908240446872392,219264000
2014-11-28,0.5033044219017029,0.506184581957454,0.4992242333048813,0.5037844676520743,124832000
2014-12-01,0.4939441978931427,0.5040246473504747,0.4932241576142961,0.5011445434583484,190060000
2014-12-02,0.49466419219970703,0.4968242556122384,0.48890387050427786,0.49346410610540775,245952000
2014-12-03,0.5073845982551575,0.5076245924858659,0.49562402260197935,0.4970641024326919,284424000
2014-12-04,0.5028244853019714,0.5085847487851055,0.4994643363720803,0.5066646800318091,185332000
2014-12-05,0.5057047009468079,0.5083448100770602,0.5028245402787137,0.5030645345933046,165680000
2014-12-08,0.49922415614128113,0.5100246974577013,0.49514396817512213,0.5049844753624279,226944000
2014-12-09,0.49754416942596436,0.4987442552153888,0.48866375203253554,0.49610408936795103,239448000
2014-12-10,0.4865036606788635,0.4980242446001463,0.4860236721133372,0.49610411866831083,204364000
2014-12-11,0.4862636625766754,0.4927439659463275,0.48530362822992007,0.48938381712106244,135652000
2014-12-12,0.47114297747612,0.48410358536629555,0.47066293164849393,0.47978337319902903,323964000
2014-12-15,0.4697028696537018,0.4853036428454746,0.46826278947857747,0.4766631904063508,254696000
2014-12-16,0.4644225835800171,0.47666317893923443,0.46418258929768486,0.4692228411777441,185308000
2014-12-17,0.4833835959434509,0.4841036361487983,0.4584223833650471,0.4737831361698249,345596000
2014-12-18,0.48530375957489014,0.495144214433076,0.48074352366454426,0.48938394957031495,226156000
2014-12-19,0.4901040196418762,0.49202408897183286,0.4841037028450534,0.48866393903277777,325528000
2014-12-22,0.49874433875083923,0.49874433875083923,0.48794379372997954,0.48962386833798,148976000
2014-12-23,0.49562397599220276,0.5049844367883213,0.49514393035269966,0.502584323037257,109280000
2014-12-24,0.4937039613723755,0.4975441556799015,0.49322397284845876,0.496824115670788,45644000
2014-12-26,0.49418410658836365,0.4968242156710192,0.4925040319700147,0.4937040607445854,52636000
2014-12-29,0.4934641122817993,0.49682426183068695,0.4903439570654736,0.49274407206085835,82944000
2014-12-30,0.4889039397239685,0.49250414129333325,0.4881838994100956,0.49010402598817765,112120000
2014-12-31,0.48122355341911316,0.4922640940822113,0.47978344433434056,0.48962392747369443,166300000
2015-01-02,0.4831435978412628,0.48674379883987107,0.47546320719306767,0.4831435978412628,113680000
2015-01-05,0.4749831557273865,0.48458364334630866,0.47282306389539447,0.48314356305056416,197952000
2015-01-06,0.4605824649333954,0.4761832107429229,0.46010244770773484,0.47570319351726237,197764000
2015-01-07,0.45938244462013245,0.4680228698255121,0.4579423642153602,0.4639426515491997,321808000
2015-01-08,0.47666317224502563,0.4795433324855375,0.464422577057714,0.46466259994829706,283780000
2015-01-09,0.47858330607414246,0.48218350664965365,0.47186297935256055,0.4783433117768573,209540000
2015-01-12,0.47258296608924866,0.4800233320855408,0.4682627544982281,0.47978330920374296,190732000
2015-01-13,0.47186288237571716,0.4857835501641113,0.46850273401131265,0.4761830935668212,236720000
2015-01-14,0.4737829864025116,0.4752230663579833,0.4656226096191531,0.46682266671150685,155260000
2015-01-15,0.4704229533672333,0.4800234124607278,0.4701829304452459,0.4771432804550045,188932000
2015-01-16,0.4790633022785187,0.47954331943500017,0.4682627588937733,0.4697028389748381,181512000
2015-01-20,0.4805033802986145,0.48506355757143915,0.47450306572766104,0.4824234489163048,140308000
2015-01-21,0.48722362518310547,0.4884237108572775,0.47450301459770167,0.4778631915398253,144780000
2015-01-22,0.49562397599220276,0.49706405568748646,0.483143361597378,0.4881835833076454,159712000
2015-01-23,0.4970642328262329,0.4980242672241409,0.4920239520965354,0.4961041412050789,120416000
2015-01-26,0.4949040710926056,0.4973041854981215,0.49178391664311083,0.4949040710926056,133240000
2015-01-27,0.47114297747612,0.487703786015371,0.4701829144324919,0.48722374018774495,357948000
2015-01-28,0.4634625315666199,0.47882328090378923,0.4632225086818123,0.47690318366019047,272728000
2015-01-29,0.474743127822876,0.47738323669607446,0.46154246901039264,0.46370258930114344,235340000
2015-01-30,0.4608224332332611,0.47690322397253204,0.4601024217412174,0.47138295465991836,298200000
2015-02-02,0.4709029793739319,0.47282307695073306,0.45458219288856044,0.46370263491964675,259604000
2015-02-03,0.48266342282295227,0.4831434685687409,0.4718629085518529,0.4742630228343194,183468000
2015-02-04,0.4838636815547943,0.48938395210026187,0.4797834629266469,0.4812235720672259,181516000
2015-02-05,0.49178409576416016,0.4920240901251518,0.48386370961881503,0.4843436983407983,140448000
2015-02-06,0.48962411284446716,0.49706451236488225,0.4874639913169327,0.49130418829145683,210524000
2015-02-09,0.48914387822151184,0.4905839012930641,0.4836236085736049,0.4867437634712588,273944000
2015-02-10,0.5028244853019714,0.5030644795903223,0.487463706382621,0.489623826647513,226204000
2015-02-11,0.49946433305740356,0.5040245106220304,0.4961041269265676,0.5040245106220304,320832000
2015-02-12,0.5352261066436768,0.5400263361650618,0.5249056074503741,0.5280257623615993,676904000
2015-02-13,0.5354660749435425,0.5361861150591006,0.5258656163670962,0.5340259947124262,310084000
2015-02-17,0.537146270275116,0.5397864370336792,0.5311460109270153,0.5345061607398124,203340000
2015-02-18,0.5309059619903564,0.5373863245199995,0.5299459273566812,0.5364262326630642,170948000
2015-02-19,0.5323461294174194,0.5385864413894538,0.5299460138299654,0.537626406599126,169432000
2015-02-20,0.536186158657074,0.5364261529740253,0.5280257796482132,0.5318659748356922,157752000
2015-02-23,0.5318660140037537,0.5359462038086603,0.5292258474298538,0.5359462038086603,125008000
2015-02-24,0.5375279188156128,0.5375279188156128,0.529095200039884,0.5339139128956114,149356000
2015-02-25,0.533431887626648,0.5377687625978591,0.5310225317904999,0.5353593493181368,123820000
2015-02-26,0.534877598285675,0.5380097671186885,0.5305407226198485,0.5339138672855748,152864000
2015-02-27,0.5315043330192566,0.5346365008030509,0.5295768142211563,0.5334317943737927,157492000
2015-03-02,0.5445148348808289,0.5474060843249202,0.5293358901864762,0.5300587025474991,301512000
2015-03-03,0.5343958735466003,0.5430695701855184,0.5327093294006443,0.5404192947338162,160344000
2015-03-04,0.540419340133667,0.54162399000615,0.5303000169642192,0.5324684556670166,226840000
2015-03-05,0.5507791638374329,0.5517428944928264,0.5389733053390638,0.5404189300439357,323056000
2015-03-06,0.5433104634284973,0.5502975574147523,0.5428285691271449,0.5476472823662968,257392000
2015-03-09,0.544755756855011,0.5488517127429103,0.5423464014498982,0.5435511078742367,222388000
2015-03-10,0.5541521906852722,0.5577662520615718,0.5462013131009698,0.5471650436534641,527212000
2015-03-11,0.5512615442276001,0.56138081120212,0.5498159182473505,0.5541527387444857,262120000
2015-03-12,0.5462016463279724,0.550056628333356,0.5358414073200755,0.5459607279037584,406972000
2015-03-13,0.5469245314598083,0.5483701570836844,0.5360823967243374,0.5435514432998305,359288000
2015-03-16,0.5534298419952393,0.5568029879198491,0.5476473963930018,0.5512614607966533,236956000
2015-03-17,0.5601761341094971,0.560417052613358,0.5483702657661496,0.5522252490459784,299900000
2015-03-18,0.5510203838348389,0.5630671672320152,0.5459607520411031,0.5601759736828495,413844000
2015-03-19,0.5594530701637268,0.5613805322171077,0.5488519139829618,0.552947813929085,310756000
2015-03-20,0.5654763579368591,0.5688495022528828,0.558730184191967,0.5640307903083662,462084000
2015-03-23,0.5471653938293457,0.5558390892399151,0.5469244753979279,0.5486110193050395,426012000
2015-03-24,0.5396962761878967,0.5493337004592481,0.5372869201200589,0.5454787192619915,330480000
2015-03-25,0.5069290399551392,0.5394553767334741,0.5052424389492799,0.5394553767334741,542552000
2015-03-26,0.5052424073219299,0.5074108449563668,0.4929547089472777,0.49656877167133906,311920000
2015-03-27,0.5151208639144897,0.5170483259507123,0.49994191368758745,0.5081337135069101,318288000
2015-03-30,0.5172892808914185,0.5199395554450597,0.5107839675338919,0.517530199275318,253252000
2015-03-31,0.5042787790298462,0.5163255614889185,0.5037969421976373,0.5158437246567096,357276000
2015-04-01,0.5062061548233032,0.5078926981438908,0.49753246242915694,0.5062061548233032,330768000
2015-04-02,0.5074109435081482,0.5105431126628203,0.5030741248405352,0.5090974872924194,192204000
2015-04-06,0.5221079587936401,0.5237945022568599,0.49994186051661815,0.5052424092742862,515864000
2015-04-07,0.5266855955123901,0.5324680367266783,0.5192165538938549,0.5221078032227797,413964000
2015-04-08,0.5305405259132385,0.5324680446423633,0.5221078109844491,0.5271674399417228,366432000
2015-04-09,0.5428285002708435,0.5445150439462539,0.5262039244714737,0.5264448428697935,379432000
2015-04-10,0.5483701825141907,0.548611100981476,0.5413830299704956,0.5433105500395851,258728000
2015-04-13,0.5433104634284973,0.5502975574147523,0.5409010493653285,0.5471653880649444,236724000
2015-04-14,0.5387328863143921,0.5433106829745026,0.5334322766319686,0.5411422439075635,220276000
2015-04-15,0.5452379584312439,0.5493338591856941,0.5375279938089866,0.5401783264599106,243560000
2015-04-16,0.5418648719787598,0.5466835855203632,0.5380098896567577,0.542105790422761,155284000
2015-04-17,0.534877598285675,0.5401782049516018,0.5302998042307193,0.5305407226198485,293636000
2015-04-20,0.5322274565696716,0.5406601767306466,0.5312636678853335,0.5372870886662566,231624000
2015-04-21,0.5315043330192566,0.5387323992641133,0.5288540018523141,0.5387323992641133,230456000
2015-04-22,0.5375279188156128,0.5382507314883307,0.526444867758722,0.5346367255683294,207420000
2015-04-23,0.5353594422340393,0.5404191305786016,0.5216261173288244,0.5276495366863942,259380000
2015-04-24,0.530781626701355,0.5353593626939076,0.5247582082387044,0.5351184443373458,240960000
2015-04-27,0.534877598285675,0.5442741047847156,0.5278904480086769,0.5324682420636326,248456000
2015-04-28,0.5375279188156128,0.5394554384240567,0.5288542241865858,0.5339139128956114,234484000
2015-04-29,0.533431887626648,0.538973411794146,0.5312634501410424,0.5336728059771905,195156000
2015-04-30,0.534877598285675,0.5375278728968467,0.5295769916197482,0.5307816984525612,218844000
2015-05-01,0.5481288433074951,0.5498153861711199,0.5368048223832803,0.5392141775375383,256968000
2015-05-04,0.544755756855011,0.5512610681480232,0.5430692138157884,0.547647006318572,200720000
2015-05-05,0.530781626701355,0.5435512186963414,0.5283722708050099,0.5428284061830803,292928000
2015-05-06,0.5324683785438538,0.5387327178155319,0.525481226475936,0.5336730282418544,316484000
2015-05-07,0.5418648719787598,0.5435514159739613,0.5286133810175518,0.5302999250127535,534564000
2015-05-08,0.5018694996833801,0.5262040442018269,0.49367769784071824,0.5062063765014473,1146552000
2015-05-11,0.49705079197883606,0.5021104816611924,0.49102742847225866,0.4948823535435405,544144000
2015-05-12,0.5018694996833801,0.5059654006047111,0.4931958034908446,0.4934367793875808,388800000
2015-05-13,0.5047606229782104,0.5093384170893035,0.4999419104750339,0.5054834355980454,308524000
2015-05-14,0.5129525065422058,0.5156028390624273,0.5050016238687283,0.5062063309131187,293052000
2015-05-15,0.5131933689117432,0.5175301869364476,0.5100612002213974,0.5151208308241494,215824000
2015-05-18,0.5124704837799072,0.5156026520268114,0.5095792338770502,0.5119885896482401,324972000
2015-05-19,0.5092754364013672,0.5148426110681482,0.5083071869475607,0.5131482033787209,253808000
2015-05-20,0.5092754364013672,0.515568769303769,0.508791311674464,0.5095174699100848,196824000
2015-05-21,0.5056447982788086,0.5116960995041842,0.5051606734053637,0.5095176241379107,239692000
2015-05-22,0.5049186944961548,0.5087915207746079,0.5037084687457273,0.5068551364901271,212592000
2015-05-26,0.5017719268798828,0.5058867859475081,0.4978991013722706,0.5024980852694025,259732000
2015-05-27,0.5286394953727722,0.531060003557431,0.503466164084748,0.5051605140430623,432332000
2015-05-28,0.5359009504318237,0.5375953001704171,0.5276712352130962,0.5286394268195124,327656000
2015-05-29,0.53565913438797,0.5392898688131539,0.5349329759610365,0.5359011679604534,335168000
